word,definition,variants,letter,original
Кичижки,"молотило, заменяющее цеп.",кичига,К,"Кичижки, кичига"
Кичка,старинный русский праздничный головной убор замужней женщины.,,К,Кичка
Кишка,домашняя колбаса.,,К,Кишка
Клеть,"отдельная нежилая постройка для хранения имущества, кладовая, чулан, холодная половина избы.",,К,Клеть
Клобук,монашеский головной убор.,,К,Клобук
Клюка,"крюк, палка с загибом для поддержки желоба под стрехою крестьянской тесовой кровли или для пригнета соломенной.",,К,Клюка
Клятва,"присяга, заклинание, проклятие.",,К,Клятва
Кляч,"короткий шест, распорок.",,К,Кляч
Кныши,"лепешки с маслом; пирожок, пшеничный хлебец.",,К,Кныши
Князь,"почетный титул, наследственный или жалованный.",,К,Князь
Кодекс,"свод правил, законов.",,К,Кодекс
Кожух,тулуп из овчины.,,К,Кожух
Кой,"какой, какая, какое.","коя, кое",К,"Кой, коя, кое"
Кокурка,булочка с яйцом.,,К,Кокурка
Колико,"сколько, как.",,К,Колико
Коллежский советник,"лицо, имевшее гражданский чин VI класса.",,К,Коллежский советник
Коло,"колесо, круг.",,К,Коло
Колодка,"деревянный брусок особой формы, надевавшийся на ноги арестантам.",,К,Колодка
Колодники,"арестанты, узники в колодках.",,К,Колодники
Колок,"небольшая рощица, перелесок.",,К,Колок
Колпица,птица из разряда цапель.,,К,Колпица
Колчан,"футляр, сумка для стрел.",,К,Колчан
Колымага,закрытый возок шатрового типа с кожаными шторами.,,К,Колымага
Колышка,"ком, кучка.",,К,Колышка
Коль,Добавлено из анализа облаков слов (ручная проверка),,К,Коль
Комелек,нижний толстый конец дерева.,,К,Комелек
Комель,"утолщенная нижняя часть прялки; прилегающая к корню, часть дерева, волоса, рога.",,К,Комель
Коммуникация,"пути, соединяющие базу с местом расположения армии, коммуникационные линии.",,К,Коммуникация
Комонь,"конь, лошадь.",,К,Комонь
Коноватный,"из азиатской шелковой ткани, шедшей на покрывало, фату.",,К,Коноватный
Конча,"верно, непременно, конечно, очень.",,К,Конча
Копань,"яма, вырытая для сбора дождевой воды; неглубокий колодец без сруба.",,К,Копань
Копыл,"короткий брусок в полозьях саней, служащий опорой для кузова.",,К,Копыл
Коренье,укор.,,К,Коренье
Коробья,разного вида сундуки с замками и под печатью.,,К,Коробья
Коровай,"большой круглый подовый хлеб из пшеничной муки, символизировал солнечный круг; ритуальное кушанье на свадьбе.",,К,Коровай
Кортель,"теплый летник, подбитый мехом и покрытый легкой шелковой тканью (без кружев и пуговиц).",,К,Кортель
Корцы,"ковши, выдолбленные из дерева, служили мерой жита.",,К,Корцы
Косарь,большой нож с толстым и широким лезвием.,,К,Косарь
Косица,висок.,,К,Косица
Косный,"медленный, неторопливый, неподвижный.",,К,Косный
Костер,сорная трава из семейства злаковых.,"костерь, костра",К,"Костер, костерь, костра"
Кострица,"жесткая кора льна и конопли, остающаяся после их трепания, чесания.",,К,Кострица (костра)
Косяк,"кусок штучного товара (ткани) в рулоне; одна заправка в ткацком стане, см. постав.",,К,Косяк
Косячная осетрина,соленая тёшка красной рыбы.,,К,Косячная осетрина
Косящетое окно,"окно из ячей-косяков или переплетенных вкось металлических прутьев, типичное для Руси до XVIII в.",,К,Косящетое (косивчатое) окно
Котломы,сдобное печенье.,,К,Котломы
Коты,род теплой обуви.,,К,Коты
Кочедык,инструмент для плетения лаптей.,,К,Кочедык
Кошмичка,войлочный коврик.,кошма,К,"Кошмичка, кошма"
Красик,красавчик.,,К,Красик
Красна,"ручной ткацкий станок; нитяная основа при тканье на ручном станке; полотно, вытканное на кроснах.",,К,Красна (кроено)
Красный,"красивый, прекрасный, украшенный.",,К,Красный
Красный угол,"угол в избе, где висели иконы.",,К,Красный угол
Красота,"венец невесты из лент и цветов, символ девичества и девичьей воли.",,К,Красота
Крестная мать,восприемница от купели при крещении младенца.,,К,Крестная мать
Кресцы,перекрестки.,,К,Крес(т)цы
Крещение,"христианский обряд принятия в число членов церкви, совершаемый через троекратное погружение в воду.",,К,Крещение
Кроеное,"лакомства, которые раздаривались на свадьбе (пряники, орехи и пр.)",,К,Кроеное
Крома,"сума, мешок нищего; «Фома-большая крема» (19 октября) – обилие хлеба и запасов, так зовут и богатого, зажиточного человека.",,К,Крома
Кросенца,домотканые рубашки.,,К,Кросенца
Кросна,крестьянский домашний ткацкий станок.,,К,Кросна
Крошни,плетеные корзины (обычно заплечные).,,К,Крошни
Кружало,"вертящийся гончарный круг; кабак, питейный дом.",,К,Кружало
Кружок,"рыба, нарезанная кусками.",,К,Кружок
Крупитчатый,из белой муки высшего качества.,,К,Крупитчатый
Крыница,"родник, ключ, мелкий колодец; кринка, молочный горшок, узковатый и высокий.",,К,Крыница
Кряж,"колода, короткое бревно.",,К,Кряж
Ксени,икра.,ксенимасы,К,"Ксени, ксенимасы"
Кудель,"вычесанный и перевязанный пучок льна или пеньки, изготовляемый для пряжи.",,К,Кудель
Кужелъ,"кудель, вычесанный лен; льняная пряжа высшего качества.",,К,Кужелъ (кужалъ)
Кузло,"кузнечная работа, ковка; вообще пахотные снаряды.",,К,Кузло
Кузов,короб из лыка или бересты.,,К,Кузов
Кузьминские яблоки,древнерусский сорт красных яблок.,,К,Кузьминские яблоки
Кукомоя,"неряха, неопрятный человек.",,К,Кукомоя
Кулижка,"кулига – лесная поляна, расчищенная для земледелия.",,К,Кулижка
Кум,крестный отец по отношению к родителям крестника и к крестной матери или отец крестника по отношению к его крестному отцу и крестной матери; дружеское обращение к мужчине; бесов кум – бранное выражение.,,К,Кум
Кума,дружеское обращение к женщине; вообще дружески-фамильярно о женщине.,,К,Кума
Кумган,металлический узкогорлый сосуд с крышкой и с ручкой.,,К,Кумган
Куна,куница.,,К,Куна
Куна,"старинный денежный знак, когда собольи, куньи шкурки заменяли деньги.",,К,Куна
Кундупцы,вареники с говядиной в подливке.,кундумцы,К,"Кундупцы, кундумцы"
Курень,"место выжига в лесу углей, угольная яма и изба для рабочих.",,К,Курень
Куржевина,иней.,,К,Куржевина
Курить,вытворять.,,К,Курить
Курчижка,"сук, обрубок.",,К,Курчижка
Кут,"угол, особенно в избе под образами или около печи: «гнилой кут» – северо-западный ветер.",,К,Кут
Кутук,уголок,,К,Кутук
Кутья,разваренные и подслащенные пшеничные зерна.,,К,Кутья
Кушак,узкий и длинный пояс из ткани.,,К,Кушак
Ладер,ток (от: плоский как ладонь).,,Л,Ладер
Ладка,маленькая пышка.,,Л,Ладка
Ладом,"хорошо, как следует.",,Л,Ладом
Ладыга,"лодыжка, щиколотка.",,Л,Ладыга
Лазарет,больница.,,Л,Лазарет
Лазутчик,"разведчик, преимущественно в тылу противника; шпион.",,Л,Лазутчик
Лал,"благородная шпинель, драгоценный камень, по цвету близкий к рубину",,Л,Лал
Лалы,"болтовня, пустословие.",,Л,Лалы
Ланской,"летошний, прошлогодний.",,Л,Ланской
Ластки,цветные четырехугольные вставки под мышками рукавах рубахи.,,Л,Ластки
Лафет,станок артиллерийского орудия.,,Л,Лафет
Леваши,сдобные пирожки с ягодами или вареньем.,левашники,Л,"Леваши, левашники"
Ледень,ледяная глыба.,,Л,Ледень
Лежать под святыми,под иконы на лавку клали покойника.,,Л,Лежать под святыми
Лежень,"лентяй, лежебока.",,Л,Лежень
Ленный,льняной.,,Л,Ленный
Летник,летняя дорога.,,Л,Летник
Летник,"легкая женская одежда, которую носили под верхним платьем.",,Л,Летник
Лизун,коровий язык.,,Л,Лизун
Лик,Добавлено из анализа облаков слов (ручная проверка),,Л,Лик
Ликом,Добавлено из анализа облаков слов (ручная проверка),,Л,Ликом
Лихва,"что-либо излишнее, корыстные доходы, барыши.",,Л,Лихва
Лишитье,излишек.,,Л,Лишитье
Лобанить,бить по лбу; забрить в солдаты.,,Л,Лобанить
Ловитва,охота.,,Л,Ловитва
Лог,"широкий овраг, с пологими склонами.",,Л,Лог
Лодога,одна из пород сига.,,Л,Лодога
Лоский,"гладкий, блестящий.",,Л,Лоский
Луб,"подковровый слой липы, идущий на лыко, из которого делают корзины, плетут лапти.",лубяной,Л,"Луб, лубяной"
Лубочные картинки,"картинки, напечатанные посредством лубка (древесной коры) с награвированным на нем изображением, отличавшиеся обычно примитивностью исполнения; с XVIII века лубочные картины печатались с матриц из меди или олова.",,Л,Лубочные картинки
Лубочные крылья,"крылья, сделанные из лубка, древесной коры.",,Л,Лубочные крылья
Лубье,тонкая дранка.,,Л,Лубье
Луда,"мель, камни в озере, выступающие из воды.",,Л,Луда
Лутошко,липовый прут без коры.,,Л,Лутошко
Лыка,Добавлено из анализа облаков слов (ручная проверка),,Л,Лыка
Лыко,Добавлено из анализа облаков слов (ручная проверка),,Л,Лыко
Лысина,конский налобник в сбруе.,,Л,Лысина
Лысты,"голень, икра ноги.",,Л,Лысты
Лытать,"уклоняться от дела, бегать от работы, праздно шататься, скитаться.",,Л,Лытать
Лычный,сделанный из лыка.,,Л,Лычный
Льзя,можно.,,Л,Льзя
Льстить,"обманывать, соблазнять.",,Л,Льстить
Лютый,"свирепый, кровожадный; жестокий, безжалостный; ожесточенный, яростный; здесь: мучительный, тяжкий.",,Л,Лютый
Ляда,"пустошь, покинутая и заросшая земля.","лядина, лядо, ляшин",Л,"Ляда, лядина, лядо, ляшин"
Лядвеи,ляжки.,,Л,Лядвеи
Мазуни,сладкая масса из редьки с патокой с добавлением пряностей.,,М,Мазуни
Майна,полынья.,,М,Майна
Малариуз (в других списках,балагиус) – черный гранат.,,М,Малариуз (в других списках
Мамка,"нянька, кормилица.",,М,Мамка
Мана,"от манить, обманывать, дурачить.",,М,Мана
Мандрагора,"в русских травниках адамова голова, сонное зелье.",,М,Мандрагора
Маркер,"лицо, прислуживающее при бильярде и ведущее счет во время игры.",,М,Маркер
Марья,"христианская святая, день памяти которой отмечался церковью 1 апреля по ст. ст.",Мария Египетская,М,"Марья, Мария Египетская"
Масляна,"масленица, языческий праздник проводов весны, приуроченный христианской церковью к неделе перед великим постом.",,М,Масляна
Мат,"беда, конец.",,М,Мат
Матица,"осевая балка, скрепляющая стены, на нее кладут потолок.",,М,Матица
Матка,средняя потолочная балка в избе.,матица,М,"Матка, матица"
Маяк,"прасол, перекупщик, скупавший по деревням лен, холсты и прочее для перепродажи на торгах.",,М,Маяк
Медведно,"выделанные медвежьи шкуры, служили полостью в санях.",,М,Медведно
Меж,Добавлено из анализа облаков слов (ручная проверка),,М,Меж
Меженина,недостаток чего-либо (чаще всего – хлеба из-за засухи или неурожая).,,М,Меженина
Меженный,"длинный, долгий, летний.",,М,Меженный (межоный)
Межень,"средний уровень воды, какой устанавливается после половодья (в июне -до жары и засухи).",,М,Межень
Межситка,"простая мука, остающаяся после промалывания пшеничных зерен.",,М,Межситка
Меледа,кедровые орехи.,,М,Меледа
Ментор,"воспитатель, наставник (по имени воспитателя Телемака, сына Одиссея, в гомеровской поэме «Одиссея»).",,М,Ментор
Мережа,"рыболовная сеть, натянутая на обруч.",,М,Мережа
Мерник,ведро или ковш известного объема; обычно в них сытили меды.,,М,Мерник
Месячина,"продовольственный паек, который помещик помесячно выдавал крестьянину.",,М,Месячина
Метафразис,"переложение, иносказание.",,М,Метафразис
Мех,мешок.,,М,Мех
Мзда,"награда, вознаграждение, плата, возмездие, барыш, корысть, прибыток.",,М,Мзда
Мизгирь,паук.,,М,Мизгирь
Миндери,"жесткие тюфяки или подушки, набитые мочалом или волосом.",,М,Миндери
Мир,сельское общество.,,М,Мир
Мирской,"сделанный, приготовленный сообща, «всем миром».",,М,Мирской
Миткалевый,сделанный из миткаля (хлопчатобумажной материи типа ситца).,,М,Миткалевый
Михирь,мужской половой орган.,,М,Михирь
Мнить,"думать, считать.",,М,Мнить
Многовидные,многообразные.,,М,Многовидные
Мнози,многие.,,М,Мнози
Молодик,молодой месяц.,,М,Молодик
Молодуха,"молодая жена, невестка.",,М,Молодуха
Монисто,"ожерелье из бус или монет («вздержка»), надевалось на шею.",,М,Монисто
Морда,плетенка из лозы.,,М,Морда
Морок,"(морока) – облако, туча.",,М,Морок
Мост,"пол, сени.",,М,Мост
Мостина,половица.,,М,Мостина
Мотовило,"орудие на которое наматывают нитки, пряжу с веретена.",,М,Мотовило
Мотушка,"моток пряжи, катушка с намотанной пряжей.",,М,Мотушка
Моченец,вымоченная в воде конопля.,,М,Моченец
Мочно,Можно.,,М,Мочно
Мошна,"мешок для хранения денег, кошелек, символ богатства.",,М,Мошна
Мраз,мороз.,,М,Мраз
Муравленный,покрытый глазурью.,,М,Муравленный
Мусье,"(искаж. франц. monsieur) – форма вежливого упоминания или обращения при фамилии или звании; здесь: воспитатель, гувернер (обычно о французе).",,М,Мусье (мосье)
Мутовка,палка с сучками на конце для взбалтывания чего-либо.,,М,Мутовка
Мушорма,братина с носком и с рукояткой.,мушерма,М,"Мушорма, мушерма"
Мыльня,баня.,,М,Мыльня
Мя,меня.,,М,Мя
Мялица,"мялка, снаряд, которым мнут лен и коноплю, очищая волокна от кострицы.",,М,Мялица
Наветки,"клевета, наговор, намек.",,Н,Наветки
Навколо,около.,,Н,Навколо
Нагольные шубы,"не покрытые тканью, состоящие из одного меха.",,Н,Нагольные шубы
Надолба,"столбик, тумба, вкопанные в землю.",,Н,Надолба
Назем,навоз.,,Н,Назем
Назола,"тоска, грусть, досада, огорчение.",,Н,Назола
Накопыльник,"продольный брус у саней, в который вставлены верхние концы копыльев (см. копыл)",,Н,Накопыльник
Нань,на него.,,Н,Нань
Наперсники,"друзья и доверенные лица, те, кому поверяют сокровенные мысли и тайны.",,Н,Наперсники
Напредки,"вперед, в будущем.",,Н,Напредки
Напуски,"брань, нападки.",,Н,Напуски
Нареченная,"здесь: объявленная, признанная невеста.",,Н,Нареченная
Наст,"подмороженный крепкий слой снега; лед при первых морозах у берегов рек, озер.",,Н,Наст
Настить,стелить холсты для отбелки.,,Н,Настить
Натекать,"набежать, набегать.",,Н,Натекать
Нать,надо (сокращенное от «надеть» – надобно).,,Н,Нать
Натяться,"наткнуться, напасть.",,Н,Натяться
Наузы,гадальные книги: это слово обозначало такж и завороженный от исчистой силы амулет.,,Н,Наузы
Начальник,"основоположник, зачинатель.",,Н,Начальник
Наямиться,напастись припасов на большой расход.,,Н,Наямиться
Небоже,"нищий, убогий.",небога,Н,"Небоже, небога"
Небылые слова,"напраслина, ложь.",,Н,Небылые слова
Необлыжный,"настоящий, неложный.",,Н,Необлыжный
Несть,нет.,,Н,Несть
Неудольный,"неодолимый; обделенный, несчастный.",,Н,Неудольный
Нехристь,"недоброжелательное обозначение нехристианина, неправославного; басурман.",,Н,Нехристь
Неча,ничего.,,Н,Неча
Ниже,"и не, отнюдь не, также не.",,Н,Ниже
Никола,зимний – праздник в честь христианского святого Николая-угодника (6 декабря по ст. ст.). Никола-летний – 9 мая по ст. ст.,,Н,Никола
Новина,крестьянский сотканный холст; суровая небеленая холстина; зерно нового урожая.,,Н,Новина
Новина,"хлеб, а также любые продукты и изделия из первого урожая.",,Н,Новина
Ногавицы,"узкие брюки или род обуви, сшитой наподобие голенишь обычно ярко раскрашенные.",,Н,Ногавицы
Ноугородки золочены,серебряный новгородский рубль по стоимости и весу был в то время вдвое дороже московского.,,Н,Ноугородки золочены
Ночвы,неглубокое деревянное корыто.,,Н,Ночвы
Ночесь,прошлой ночью.,,Н,Ночесь
Нравный,"сердитый, с крутым нравом.",,Н,Нравный
Нудить,принуждать.,,Н,Нудить
Нужа,"бедность, крайность, недостаток.",,Н,Нужа
Ныне,Добавлено из анализа облаков слов (ручная проверка),,Н,Ныне
Обабок,"гриб, подберезовик.",,О,Обабок
Обаять,"оговорить, сглазить.",,О,Обаять (обаить)
Обельный,"крестьянин, освобожденный от податей и повинностей.",,О,Обельный
Обер,"секретарь – старший секретарь в Синоде или правительствующем сенате. В речи Пугачева – о его секретаре, писаре (и о нем же, – в ироническом употреблении, в повествовании Гринева).",,О,Обер
Обжирство,"обжорство, чревоугодие.",,О,Обжирство
Обильность,"богатство, сокровища.",,О,Обильность
Обиход,"привычный, установленный уклад жизни.",,О,Обиход
Облоухий,"долгоухий, ушастый, длинноухий.",,О,Облоухий
Обмежа,полоса вдоль межи (см. умежье),,О,Обмежа
Оборы,"веревки, завязки у лаптей.",,О,Оборы
Образа,"обида, оскорбление, недовольство.",,О,Образа
Оброть,недоуздок.,,О,Оброть
Обрядня,"женская работа в избе по хозяйству, наведение порядка в избе, сам порядок.",,О,Обрядня
Обык,обычай.,,О,Обык
Ов,"этот, эта, это; тот, та, то.","ова, ово",О,"Ов, ова, ово"
Овощи,"все вообще плоды: и овощи, и фрукты.",,О,Овощи
Одесную,справа.,,О,Одесную
Одинакий,одинокий.,,О,Одинакий
Однолична,"одинакова, неизменна, такова же.",,О,Однолична
Однорядка,старинная верхняя мужская одежда.,,О,Однорядка
Одонье,"круглая, с острой вершиной, кладь хлеба в снопах или круглый стог сена.",одонок,О,"Одонье, одонок"
Одры страдные,рабочие повозки со скамьями.,,О,Одры страдные
Ожерелье,пристяжной вышитый стоячий воротник рубахи или зипуна.,,О,Ожерелье
Оказия,"удобный случай; возможность с кем-либо или чем-либо доставить письмо, посылку и т. п.",,О,Оказия
Окрутить,одеть; нарядить (молодую после венца в женскую одежду); обвенчать.,,О,Окрутить
Ометюк,обметенный край платья или покрывала.,,О,Ометюк
Омшаник,уконопаченный махом сруб для зимовки пчел.,,О,Омшаник
Онучи,"обмотки для ноги под сапог или лапоть, портянка.",,О,Онучи
Оный,тот.,,О,Оный
Опара,заправленное дрожжами или закваской забродившее тесто.,,О,Опара
Опашница,короткая мантия свободного покроя из богатой ткани.,,О,Опашница
Опока,иней.,,О,Опока
Опорки,"обувь, сделанная из старых сапог, у которых отрезаны голенища; остатки стоптанной и изодранной обуви.",,О,Опорки
Опорки,рванные сапоги.,,О,Опорки
Опресноки,"пресные хлебцы, употребляемые в церковном ритуале.",,О,Опресноки
Опричнина,"при Иване Грозном часть государства, управляемая непосредственно царем.",,О,Опричнина
Орать,пахать.,,О,Орать
Оргия,"пиршество, сопровождающееся безудержным разгулом и распутством.",,О,Оргия
Оселок,точильный камень.,,О,Оселок
Осминник,"восьмая часть, доля земли хлеба.",,О,Осминник
Основа,продольные нитки ткани при тканье на кроснах (см. уток).,,О,Основа
Остронлив,осторожен.,,О,Остронлив
Остуда,"неприятность, обида, оскорбление, стыд, досада, охлаждение, гнев, размолвка.",,О,Остуда
Отава,"трава, выросшая после укоса; свежая трава, выросшая в тот же год на месте скошенной.",,О,Отава
Отжени,отгони.,,О,Отжени
Отзде,отсюда.,,О,Отзде
Отзимок,поздяя холодная весна.,отзимье,О,"Отзимок, отзимье"
Отнележе,с тех пор как.,,О,Отнележе
Оттопок,"стоптанный, изношенный башмак.",,О,Оттопок
Отщетиться,"потерпеть, лишиться, утратить.",,О,Отщетиться
Отъезжий рубль,"заработанный в отхожем промысле, на стороне.",,О,Отъезжий рубль
Отъем,изъятие.,,О,Отъем
Охабень,распашное платье из шелка или легкого сукна с ожерельем и с нечетным числом пуговиц; охабнем назывался также тяжелый плащ внакидку на ферязь.,охобень,О,"Охабень, охобень"
Охлябь,езда верхом на лошади без седла.,,О,Охлябь
Оход,"желание, охота.",,О,Оход
Охуд,"осуждение, хула.",,О,Охуд
Очеп,"шест, прикрепляемый к потолку в избе, на котором подвешивалась колыбель.",,О,Очеп
Очная ставка,"одновременный перекрестный допрос двух или нескольких лиц, привлекающихся по одному делу.",,О,Очная ставка
Ошурки,"вытопки сала, остатки, подонки.",,О,Ошурки
Ошую,слева.,,О,Ошую
Паголенки,"чулок без ступни, охватывающий только голень ноги.",,П,Паголенки
Пажить,"пастбище, место выгона скота.",,П,Пажить
Пазуха,залив.,,П,Пазуха
Паки,"вновь, опять.",,П,Паки
Паленица,"богатырь, наездник; женщина – воительница, богатырша.",,П,Паленица
Панагия,нагрудное украшение с изображением Богородицы.,,П,Панагия
Парапет,"прикрытие, защищающее от поражения пулями, бруствер.",,П,Парапет
Пароль,"секретное, условленное слово или фраза; применяется для опознавания своих людей на военной службе или в конспиративных организациях.",,П,Пароль
Паска,"пасха, христианский весенний праздник в честь воскресения Иисуса Христа.",,П,Паска
Пасма,моток льняных или пеньковых ниток.,,П,Пасма
Паспорт,"свидетельство, письменный вид (документ) для свободного прохода или проезда.",,П,Паспорт (пашпорт)
Пастырь,"пастух; священник, руководитель паствы.",,П,Пастырь
Патока белая,самотеком стекающая с медовых сотов «медовая слеза» – чистый свежий мед.,,П,Патока белая
Пахва,"седельный ремень с кольцом, в которое продевается хвост лошади, чтобы седло не сползало на шею.",,П,Пахва
Паче,усилительное слово; тем паче – тем более.,,П,Паче
Пачеленки,суставы.,,П,Пачеленки
Пельчатый,с бахромой.,,П,Пельчатый
Пенковая трубка,"трубка, сделанная из пенки, особого легкого огнестойкого минерала.",,П,Пенковая трубка
Пенья,"пеня, выговор, упрек, пенять – сетовать, укорять.",,П,Пенья
Перевара сыченая,пиво и мед домашнего изготовления.,,П,Перевара сыченая
Перевык,"отставанье от прежних привычек, приобретение новых.",,П,Перевык
Перевясло,"сказка, пучок, жгут из крученной соломы для перевязки снопов.",,П,Перевясло
Перелог,запущенное пахотное место.,,П,Перелог
Перемена,смена блюд в обед или на пиру.,,П,Перемена
Перепечи,ритуальные угощения на свадьбе – всякого рода печение.,,П,Перепечи
Перси,грудь.,,П,Перси
Персона,"особа, лицо; изображение особы.",,П,Персона
Персты,пальцы.,,П,Персты
Персть,"прах, пыль.",,П,Персть
Пест,толкач для растирания чего-либо в ступе.,,П,Пест
Пестрец,род гриба; рыба.,,П,Пестрец
Пестун,"лицо, заботящееся о ком-нибудь, опекающее кого-нибудь, заботливый воспитатель.",,П,Пестун
Петр,"христианский апостол, дни его отмечали 21 декабря и 16 января по ст. ст.: Петр-полукорм (полвина зимы, половина корма).",,П,Петр
Петровки,христианский праздник в честь апостолов Петра и Павла (29 июня по ст. ст.).,"Петров день, Петр и Павел",П,"Петровки, Петров день, Петр и Павел"
Пищаль,"старинное огневое оружие: пушка, длинное тяжелое ружье.",,П,Пищаль
Пласти,"пластовые куски рыбы, вычищенные и высушенные.",,П,Пласти
Платать одежду,"чинить, латать, класть заплатки.",,П,Платать одежду
Плоть,тело.,,П,Плоть
Плюсеное,"грязное, заброшенное, всякая «дрянь».",,П,Плюсеное
Повадка,"поблажка, потачка, привычка к чему-либо.",,П,Повадка
Повадно,"привычно, легко, приятно.",,П,Повадно
Повалушка,общая холодная летняя спальня.,,П,Повалушка
Поверстаться,"сравняться, поровняться.",,П,Поверстаться
Поветь,"крыша над скотным двором, также настил над скотным двором, где хранили сено, крытый теплый двор.",,П,Поветь
Повивальная бабушка,"женщина, оказывающая акушерскую помощь при родах.",,П,Повивальная бабушка
Повивка,"обмотка, обвивка.",,П,Повивка
Повой,"повойник, головной убор, шапочка из ткани замужних женщин; обряд повивания невесты во время которого на нее надевают повойник.",,П,Повой
Погост,"сельское кладбище, церковь с кладбищем, земельным участком и домами притча.",,П,Погост
Погребец,дорожный ларец с отдельным местом для посуды.,,П,Погребец
Погутка,"прибаутка, побаска.",,П,Погутка
Подвох,злонамерное действие с целью подвести кого-то.,,П,Подвох
Поджид,"ожидание, от слова «поджидание».",,П,Поджид
Поди,Добавлено из анализа облаков слов (ручная проверка),,П,Поди
Подклеть,"помещение в фундаменте дома, служившее для разных хозяйственных нужд.",,П,Подклеть
Подоплека,"подбой у крестьянской рубахи, от плеч по спине и груди.",,П,Подоплека
Подреза,«сани с подрезами» – с окованным санным полозом.,,П,Подреза
Поезд,"поезжане на свадьбе (седячие – также свидетели на свадьбе, но с другой стороны – жениха или невесты).",,П,Поезд
Пожитки,"мелкое имущество, вещи.",,П,Пожитки
Пожня,"луг, покос; нива, засеянная пашня.",,П,Пожня
Позорище,"зрелище, представление.",,П,Позорище
Покляпло,наклонилось к земле.,,П,Покляпло
Покров,христианский осенний праздник в честь Богородицы (1 октября по ст. ст.).,,П,Покров
Покуть,передний угол; почетное место за столом и на пиру.,,П,Покуть
Полати,деревянный настил в избе для спанья. Устраивается под потолком от печи до наружной стены.,,П,Полати
Полба,"культурный злак, разновидность пшеницы.",,П,Полба
Полдень,юг.,,П,Полдень
Полица,"пола, нижняя часть одежды.",,П,Полица
Полно,достаточно.,,П,Полно
Полок,сцена.,,П,Полок
Полтевое мясо (от полть,разделанная вдоль на две части тушка птицы.,полотки),П,"Полтевое мясо (от полть, полотки)"
Полтина,старинная монета достоинством в пятьдесят копеек или сумма в пятьдесят копеек.,,П,Полтина
Полушка,старинная монета достоинством в четверть копейки.,,П,Полушка
Польга,"льгота, облегчение, прибыль, нажива.",польза,П,"Польга, польза"
Помин,"поминовенье, воспоминанье.",,П,Помин
Понева,"шерстяная, тканная в полоску женская юбка.","понява, понявка",П,"Понева, понява, понявка"
Понеже,поскольку.,,П,Понеже
Попелуйник,"от «попел»: пепел, зола.",,П,Попелуйник (попелуйница)
Порато,"сильно, быстро.",,П,Порато
Пореют,взрослеют.,,П,Пореют
Порный,"сильный, здоровый; взрослый.",,П,Порный
Порода,происхождение (знатное).,,П,Порода
Пороша,падающий ровно снег; слой только что выпавшего снега.,,П,Пороша
Посад,настил в один ряд снопов на току.,,П,Посад
Посаженый отец,"лицо, замещающее отца жениха или невесты на свадьбе.",,П,Посаженый отец
Посконь,конопля; домотканый холст из конопли.,,П,Посконь
Поскотина,"выгон, пастбище.",,П,Поскотина
Послежде,после того как.,,П,Послежде
Постав,"ткацкий стан, на котором ткут законченный кусок сукна или холста.",,П,Постав
Постать,"полоса, поле; делянка, участок поля, занимаемый жницами.",,П,Постать
